year,exporter,material,value_usd,trade_flow,source
2022,Chile,lithium,350000000.0,Export,sample_data
2022,Australia,lithium,250000000.0,Export,sample_data
2022,China,lithium,200000000.0,Export,sample_data
2022,Argentina,lithium,100000000.0,Export,sample_data
2022,DRC,cobalt,700000000.0,Export,sample_data
2022,China,cobalt,150000000.0,Export,sample_data
2022,Russia,cobalt,80000000.0,Export,sample_data
2022,Canada,cobalt,50000000.0,Export,sample_data
2022,Indonesia,nickel,350000000.0,Export,sample_data
2022,Philippines,nickel,150000000.0,Export,sample_data
2022,Russia,nickel,120000000.0,Export,sample_data
2022,Canada,nickel,100000000.0,Export,sample_data
2022,Chile,copper,250000000.0,Export,sample_data
2022,Peru,copper,120000000.0,Export,sample_data
2022,China,copper,150000000.0,Export,sample_data
2022,USA,copper,100000000.0,Export,sample_data
2022,China,rare_earths,600000000.0,Export,sample_data
2022,USA,rare_earths,150000000.0,Export,sample_data
2022,Myanmar,rare_earths,100000000.0,Export,sample_data
2022,Australia,rare_earths,80000000.0,Export,sample_data
