year,exporter,material,value_usd,trade_flow,source
2022,Chile,lithium,1750000000.0,Export,industry_reports
2022,Australia,lithium,1500000000.0,Export,industry_reports
2022,China,lithium,750000000.0,Export,industry_reports
2022,Argentina,lithium,500000000.0,Export,industry_reports
2022,Other,lithium,500000000.0,Export,industry_reports
2022,DRC,cobalt,3500000000.0,Export,industry_reports
2022,China,cobalt,600000000.0,Export,industry_reports
2022,Russia,cobalt,400000000.0,Export,industry_reports
2022,Canada,cobalt,250000000.0,Export,industry_reports
2022,Other,cobalt,250000000.0,Export,industry_reports
2022,Indonesia,nickel,1750000000.0,Export,industry_reports
2022,Philippines,nickel,750000000.0,Export,industry_reports
2022,Russia,nickel,600000000.0,Export,industry_reports
2022,Canada,nickel,400000000.0,Export,industry_reports
2022,Australia,nickel,350000000.00000006,Export,industry_reports
2022,Other,nickel,1150000000.0,Export,industry_reports
2022,Chile,copper,1400000000.0000002,Export,industry_reports
2022,Peru,copper,600000000.0,Export,industry_reports
2022,China,copper,550000000.0,Export,industry_reports
2022,Congo,copper,400000000.0,Export,industry_reports
2022,USA,copper,350000000.00000006,Export,industry_reports
2022,Other,copper,1700000000.0000002,Export,industry_reports
2022,China,rare_earths,3000000000.0,Export,industry_reports
2022,USA,rare_earths,750000000.0,Export,industry_reports
2022,Myanmar,rare_earths,500000000.0,Export,industry_reports
2022,Australia,rare_earths,400000000.0,Export,industry_reports
2022,Other,rare_earths,350000000.00000006,Export,industry_reports
