date,material,price,source
2020-01-31,lithium,12882.87,sample_data
2020-01-31,copper,8576.34,sample_data
2020-01-31,nickel,16287.65,sample_data
2020-02-29,lithium,17793.25,sample_data
2020-02-29,copper,7038.85,sample_data
2020-02-29,nickel,16951.89,sample_data
2020-03-31,lithium,17409.73,sample_data
2020-03-31,copper,7921.2,sample_data
2020-03-31,nickel,19377.56,sample_data
2020-04-30,copper,9971.13,sample_data
2020-04-30,nickel,20332.53,sample_data
2020-04-30,lithium,16583.49,sample_data
2020-05-31,nickel,21541.45,sample_data
2020-05-31,lithium,14828.99,sample_data
2020-05-31,copper,8883.0,sample_data
2020-06-30,nickel,22389.98,sample_data
2020-06-30,lithium,17985.13,sample_data
2020-06-30,copper,10341.78,sample_data
2020-07-31,nickel,24599.82,sample_data
2020-07-31,copper,9412.81,sample_data
2020-07-31,lithium,19699.53,sample_data
2020-08-31,copper,10141.4,sample_data
2020-08-31,nickel,20989.08,sample_data
2020-08-31,lithium,20323.91,sample_data
2020-09-30,copper,9484.75,sample_data
2020-09-30,nickel,25164.54,sample_data
2020-09-30,lithium,16671.89,sample_data
2020-10-31,nickel,23287.34,sample_data
2020-10-31,lithium,20085.17,sample_data
2020-10-31,copper,9497.01,sample_data
2020-11-30,lithium,21750.48,sample_data
2020-11-30,copper,12381.87,sample_data
2020-11-30,nickel,25178.67,sample_data
2020-12-31,lithium,17623.76,sample_data
2020-12-31,copper,12867.03,sample_data
2020-12-31,nickel,21870.84,sample_data
2021-01-31,copper,10733.36,sample_data
2021-01-31,nickel,23188.18,sample_data
2021-01-31,lithium,18733.19,sample_data
2021-02-28,nickel,31606.65,sample_data
2021-02-28,lithium,18977.63,sample_data
2021-02-28,copper,11705.93,sample_data
2021-03-31,nickel,28380.87,sample_data
2021-03-31,lithium,20698.0,sample_data
2021-03-31,copper,13652.28,sample_data
2021-04-30,copper,10273.59,sample_data
2021-04-30,lithium,20523.05,sample_data
2021-04-30,nickel,26758.84,sample_data
2021-05-31,lithium,23790.65,sample_data
2021-05-31,nickel,25027.5,sample_data
2021-05-31,copper,12645.41,sample_data
2021-06-30,nickel,26972.12,sample_data
2021-06-30,lithium,25134.6,sample_data
2021-06-30,copper,10751.04,sample_data
2021-07-31,copper,10726.89,sample_data
2021-07-31,nickel,30957.06,sample_data
2021-07-31,lithium,20693.46,sample_data
2021-08-31,copper,12621.82,sample_data
2021-08-31,lithium,20886.51,sample_data
2021-08-31,nickel,28612.83,sample_data
2021-09-30,lithium,24320.61,sample_data
2021-09-30,nickel,31110.28,sample_data
2021-09-30,copper,13542.56,sample_data
2021-10-31,lithium,27983.79,sample_data
2021-10-31,nickel,31007.25,sample_data
2021-10-31,copper,14620.2,sample_data
2021-11-30,lithium,20216.9,sample_data
2021-11-30,nickel,36889.98,sample_data
2021-11-30,copper,12065.91,sample_data
2021-12-31,nickel,28626.53,sample_data
2021-12-31,copper,11098.13,sample_data
2021-12-31,lithium,28919.18,sample_data
2022-01-31,copper,14229.68,sample_data
2022-01-31,nickel,30376.12,sample_data
2022-01-31,lithium,25152.65,sample_data
2022-02-28,copper,17173.2,sample_data
2022-02-28,nickel,33445.89,sample_data
2022-02-28,lithium,28725.27,sample_data
2022-03-31,copper,15208.75,sample_data
2022-03-31,nickel,33950.86,sample_data
2022-03-31,lithium,24935.86,sample_data
2022-04-30,lithium,27328.28,sample_data
2022-04-30,copper,17353.8,sample_data
2022-04-30,nickel,33805.16,sample_data
2022-05-31,lithium,25469.28,sample_data
2022-05-31,copper,16188.05,sample_data
2022-05-31,nickel,37666.21,sample_data
2022-06-30,copper,16768.01,sample_data
2022-06-30,lithium,25880.61,sample_data
2022-06-30,nickel,36606.39,sample_data
2022-07-31,lithium,28953.21,sample_data
2022-07-31,copper,13871.97,sample_data
2022-07-31,nickel,33644.75,sample_data
2022-08-31,lithium,32771.99,sample_data
2022-08-31,copper,15993.19,sample_data
2022-08-31,nickel,39967.58,sample_data
2022-09-30,lithium,29722.48,sample_data
2022-09-30,nickel,32969.28,sample_data
2022-09-30,copper,15226.23,sample_data
2022-10-31,copper,16465.35,sample_data
2022-10-31,lithium,28502.87,sample_data
2022-10-31,nickel,37423.25,sample_data
2022-11-30,nickel,34754.83,sample_data
2022-11-30,copper,17528.46,sample_data
2022-11-30,lithium,30872.52,sample_data
2022-12-31,copper,17142.23,sample_data
2022-12-31,lithium,32270.31,sample_data
2022-12-31,nickel,29986.97,sample_data
2023-01-31,copper,17668.71,sample_data
2023-01-31,nickel,42318.52,sample_data
2023-01-31,lithium,29687.68,sample_data
2023-02-28,copper,18398.23,sample_data
2023-02-28,nickel,36306.81,sample_data
2023-02-28,lithium,29002.44,sample_data
2023-03-31,nickel,32504.79,sample_data
2023-03-31,lithium,32434.83,sample_data
2023-03-31,copper,19283.18,sample_data
2023-04-30,lithium,35842.05,sample_data
2023-04-30,nickel,40825.09,sample_data
2023-04-30,copper,16355.9,sample_data
2023-05-31,nickel,44756.79,sample_data
2023-05-31,lithium,34239.25,sample_data
2023-05-31,copper,16466.99,sample_data
2023-06-30,copper,19306.45,sample_data
2023-06-30,nickel,38592.6,sample_data
2023-06-30,lithium,35084.39,sample_data
2023-07-31,nickel,38877.82,sample_data
2023-07-31,copper,16524.17,sample_data
2023-07-31,lithium,31546.48,sample_data
