date,material,price,source
2020-11-01,copper,7068.90714285714,fred
2020-11-01,nickel,15807.7333333333,fred
2020-11-01,zinc,2671.60476190476,fred
2020-11-01,lead,1915.62380952381,fred
2020-11-01,tin,18522.48,fred
2020-11-01,aluminum,1935.28333333333,fred
2020-12-01,copper,7772.2380952381,fred
2020-12-01,lead,2020.46904761905,fred
2020-12-01,nickel,16823.0385714286,fred
2020-12-01,aluminum,2014.6719047619,fred
2020-12-01,tin,19731.9557142857,fred
2020-12-01,zinc,2779.85142857143,fred
2021-01-01,tin,21920.2375,fred
2021-01-01,zinc,2705.345,fred
2021-01-01,lead,2014.7255,fred
2021-01-01,nickel,17863.176,fred
2021-01-01,copper,7972.1475,fred
2021-01-01,aluminum,2003.9755,fred
2021-02-01,zinc,2744.5025,fred
2021-02-01,copper,8470.94,fred
2021-02-01,nickel,18584.38,fred
2021-02-01,aluminum,2078.5935,fred
2021-02-01,tin,26315.75,fred
2021-02-01,lead,2080.1125,fred
2021-03-01,copper,8988.24782608696,fred
2021-03-01,tin,27061.0,fred
2021-03-01,nickel,16406.6604347826,fred
2021-03-01,zinc,2791.93695652174,fred
2021-03-01,lead,1948.00043478261,fred
2021-03-01,aluminum,2190.48260869565,fred
2021-04-01,aluminum,2319.3925,fred
2021-04-01,tin,28328.425,fred
2021-04-01,nickel,16521.25,fred
2021-04-01,zinc,2829.0125,fred
2021-04-01,lead,2011.919,fred
2021-04-01,copper,9324.8175,fred
2021-05-01,zinc,2969.62,fred
2021-05-01,copper,10166.285,fred
2021-05-01,tin,32283.9,fred
2021-05-01,nickel,17602.1025,fred
2021-05-01,aluminum,2434.7765,fred
2021-05-01,lead,2182.5345,fred
2021-06-01,copper,9631.5,fred
2021-06-01,aluminum,2446.64545454545,fred
2021-06-01,tin,32502.5454545455,fred
2021-06-01,lead,2191.02909090909,fred
2021-06-01,nickel,17979.5659090909,fred
2021-06-01,zinc,2951.85227272727,fred
2021-07-01,zinc,2947.51727272727,fred
2021-07-01,tin,34020.1818181818,fred
2021-07-01,aluminum,2497.63545454545,fred
2021-07-01,nickel,18818.5113636364,fred
2021-07-01,copper,9450.82045454546,fred
2021-07-01,lead,2337.51363636364,fred
2021-08-01,aluminum,2602.99190476191,fred
2021-08-01,nickel,19141.2966666667,fred
2021-08-01,zinc,2987.94714285714,fred
2021-08-01,copper,9370.13857142857,fred
2021-08-01,lead,2414.46761904762,fred
2021-08-01,tin,35024.0,fred
2021-09-01,tin,34887.3027272727,fred
2021-09-01,zinc,3036.01863636364,fred
2021-09-01,copper,9324.70954545455,fred
2021-09-01,lead,2248.29772727273,fred
2021-09-01,aluminum,2834.55681818182,fred
2021-09-01,nickel,19376.875,fred
2021-10-01,tin,37722.9204761905,fred
2021-10-01,aluminum,2934.39380952381,fred
2021-10-01,copper,9829.21904761905,fred
2021-10-01,nickel,19362.3928571429,fred
2021-10-01,lead,2344.83238095238,fred
2021-10-01,zinc,3359.91238095238,fred
2021-11-01,copper,9728.90454545454,fred
2021-11-01,nickel,19932.8631818182,fred
2021-11-01,zinc,3311.27181818182,fred
2021-11-01,aluminum,2636.45227272727,fred
2021-11-01,lead,2329.97727272727,fred
2021-11-01,tin,39158.6895454545,fred
2021-12-01,zinc,3399.21428571429,fred
2021-12-01,lead,2301.69,fred
2021-12-01,aluminum,2695.53142857143,fred
