date,material,price,source
2020-01-31,lithium,15716.04,sample_data
2020-01-31,copper,8534.7,sample_data
2020-01-31,nickel,17394.38,sample_data
2020-02-29,lithium,12501.22,sample_data
2020-02-29,copper,8858.87,sample_data
2020-02-29,nickel,16610.89,sample_data
2020-03-31,lithium,17546.11,sample_data
2020-03-31,copper,8274.1,sample_data
2020-03-31,nickel,15879.79,sample_data
2020-04-30,copper,7640.35,sample_data
2020-04-30,nickel,19212.83,sample_data
2020-04-30,lithium,17500.88,sample_data
2020-05-31,nickel,17877.6,sample_data
2020-05-31,lithium,18091.51,sample_data
2020-05-31,copper,10808.22,sample_data
2020-06-30,nickel,22450.9,sample_data
2020-06-30,lithium,16760.59,sample_data
2020-06-30,copper,9117.69,sample_data
2020-07-31,nickel,21104.35,sample_data
2020-07-31,copper,10296.48,sample_data
2020-07-31,lithium,17984.83,sample_data
2020-08-31,copper,9366.31,sample_data
2020-08-31,nickel,21677.09,sample_data
2020-08-31,lithium,17188.73,sample_data
2020-09-30,copper,8527.28,sample_data
2020-09-30,nickel,23450.69,sample_data
2020-09-30,lithium,17276.47,sample_data
2020-10-31,nickel,22505.95,sample_data
2020-10-31,lithium,19745.42,sample_data
2020-10-31,copper,10601.31,sample_data
2020-11-30,lithium,19894.2,sample_data
2020-11-30,copper,11199.28,sample_data
2020-11-30,nickel,26128.11,sample_data
2020-12-31,lithium,19398.93,sample_data
2020-12-31,copper,10144.57,sample_data
2020-12-31,nickel,25083.07,sample_data
2021-01-31,copper,11565.54,sample_data
2021-01-31,nickel,25526.0,sample_data
2021-01-31,lithium,19044.65,sample_data
2021-02-28,nickel,24378.72,sample_data
2021-02-28,lithium,21517.12,sample_data
2021-02-28,copper,9873.69,sample_data
2021-03-31,nickel,27264.71,sample_data
2021-03-31,lithium,20358.57,sample_data
2021-03-31,copper,12602.54,sample_data
2021-04-30,copper,11581.96,sample_data
2021-04-30,lithium,22060.47,sample_data
2021-04-30,nickel,23062.35,sample_data
2021-05-31,lithium,23867.24,sample_data
2021-05-31,nickel,26951.64,sample_data
2021-05-31,copper,12211.1,sample_data
2021-06-30,nickel,30275.44,sample_data
2021-06-30,lithium,19693.3,sample_data
2021-06-30,copper,11390.27,sample_data
2021-07-31,copper,14135.75,sample_data
2021-07-31,nickel,29376.36,sample_data
2021-07-31,lithium,25177.31,sample_data
2021-08-31,copper,13084.55,sample_data
2021-08-31,lithium,24119.96,sample_data
2021-08-31,nickel,28680.85,sample_data
2021-09-30,lithium,26375.66,sample_data
2021-09-30,nickel,26253.07,sample_data
2021-09-30,copper,11537.96,sample_data
2021-10-31,lithium,23770.13,sample_data
2021-10-31,nickel,27418.84,sample_data
2021-10-31,copper,13109.76,sample_data
2021-11-30,lithium,22042.43,sample_data
2021-11-30,nickel,29225.43,sample_data
2021-11-30,copper,13374.83,sample_data
2021-12-31,nickel,31537.37,sample_data
2021-12-31,copper,15384.42,sample_data
2021-12-31,lithium,26547.9,sample_data
2022-01-31,copper,14038.24,sample_data
2022-01-31,nickel,32109.57,sample_data
2022-01-31,lithium,28483.58,sample_data
2022-02-28,copper,13012.39,sample_data
2022-02-28,nickel,29457.74,sample_data
2022-02-28,lithium,26146.11,sample_data
2022-03-31,copper,13347.22,sample_data
2022-03-31,nickel,35391.16,sample_data
2022-03-31,lithium,27438.05,sample_data
2022-04-30,lithium,28119.38,sample_data
2022-04-30,copper,14222.91,sample_data
2022-04-30,nickel,34357.42,sample_data
2022-05-31,lithium,31467.27,sample_data
2022-05-31,copper,16830.86,sample_data
2022-05-31,nickel,37439.72,sample_data
2022-06-30,copper,12642.34,sample_data
2022-06-30,lithium,29354.62,sample_data
2022-06-30,nickel,31981.72,sample_data
2022-07-31,lithium,29532.01,sample_data
2022-07-31,copper,15713.27,sample_data
2022-07-31,nickel,29602.89,sample_data
2022-08-31,lithium,28340.49,sample_data
2022-08-31,copper,15381.17,sample_data
2022-08-31,nickel,39144.12,sample_data
2022-09-30,lithium,30641.0,sample_data
2022-09-30,nickel,40893.02,sample_data
2022-09-30,copper,14439.84,sample_data
2022-10-31,copper,16401.72,sample_data
2022-10-31,lithium,32460.54,sample_data
2022-10-31,nickel,40263.24,sample_data
2022-11-30,nickel,43360.17,sample_data
2022-11-30,copper,17909.48,sample_data
2022-11-30,lithium,34324.6,sample_data
2022-12-31,copper,17225.95,sample_data
2022-12-31,lithium,28466.98,sample_data
2022-12-31,nickel,39845.66,sample_data
2023-01-31,copper,17206.98,sample_data
2023-01-31,nickel,40042.17,sample_data
2023-01-31,lithium,33534.07,sample_data
2023-02-28,copper,18454.85,sample_data
2023-02-28,nickel,38612.51,sample_data
2023-02-28,lithium,28420.08,sample_data
2023-03-31,nickel,43392.1,sample_data
2023-03-31,lithium,32562.8,sample_data
2023-03-31,copper,16418.13,sample_data
2023-04-30,lithium,35143.36,sample_data
2023-04-30,nickel,40470.61,sample_data
2023-04-30,copper,19077.99,sample_data
2023-05-31,nickel,42791.49,sample_data
2023-05-31,lithium,34388.74,sample_data
2023-05-31,copper,14744.88,sample_data
2023-06-30,copper,18697.52,sample_data
2023-06-30,nickel,38025.12,sample_data
2023-06-30,lithium,33860.79,sample_data
2023-07-31,nickel,40556.71,sample_data
2023-07-31,copper,19591.51,sample_data
2023-07-31,lithium,38552.46,sample_data
2023-08-31,copper,20084.13,sample_data
2023-08-31,lithium,41068.13,sample_data
